Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0519999999999996,-1.260304222361821e-21,-2.0,0.010154991784231685,3.9219029535885256e-17,-9.582979292490988e-18,-2.0647502753396235e-19,-1.670692868119304e-21,-2.0,0.016315732795559035,-2.3553428001834227e-21,1.418936442989594e-20,6.793652166250803e-22,0.0009999785910848671,0.0,0.0,0.0,1.9188685257061033,-3.1454787941873783e-18,1.9719817631020737e-18,2.7536545508437178e-19,585.6674305707741,585.6674305707742,585.6674305707741,585.6674305707741
0.10400000000000276,8.953267977514232e-22,-2.0,0.010761003583628663,2.6715305941206843e-16,1.3298588466183137e-16,2.7398270661829182e-17,-1.6567612864718457e-21,-2.0,0.03285728861272521,-2.335702056420958e-21,-6.5608654944745695e-21,1.319812551948824e-19,0.03586915065181638,0.0,0.0,0.0,3.566603698223578,-8.323812840004084e-17,-5.821637381461887e-17,-3.3657594072939458e-18,625.45482114477,625.4548211447701,625.45482114477,625.4548211447701
0.15600000000000236,1.9296888283353666e-19,-2.0,0.017138860603299787,1.2095985412830427e-15,3.913394686052183e-15,-1.3409220382622817e-16,-1.6354730010178185e-21,-2.0,0.05813376984799201,-2.3056898316552906e-21,-4.774349806471286e-19,4.592902382625176e-18,0.19117597970094277,0.0,0.0,0.0,4.1335637709648765,9.905741025351311e-17,-1.091832066663933e-15,3.5110815301506724e-17,638.5720530402235,638.5720530402233,638.5720530402236,638.5720530402234
0.20800000000000196,3.050137132924108e-18,-2.0,0.03309278899678485,1.515274890659595e-15,8.362936008956711e-15,-2.3491044289055633e-16,-1.6080170858371326e-21,-2.0,0.09073333858077527,-2.2669824825205137e-21,3.816366556819321e-17,5.819577054481179e-18,0.3873169045374031,0.0,0.0,0.0,4.124700500868026,-7.854432928971086e-16,-5.701832187890306e-16,-3.365813027823481e-17,638.3690656123115,638.3690656123113,638.3690656123111,638.3690656123113
0.26000000000000156,9.808405727649861e-18,-2.0,0.059434810156062334,1.334161672460443e-14,-1.1722435871981385e-14,5.686156463724773e-16,-1.5754448245604405e-21,-2.0,0.12940776131568626,-2.221062108675791e-21,2.172827607807876e-16,1.27653275114597e-16,0.5862052360994705,0.0,0.0,0.0,3.7876950532919675,-1.7502214063692144e-15,2.591990517446792e-15,-1.2487082346230075e-16,630.6024632359548,630.6024632359552,630.602463235954,630.6024632359552
0.31200000000000117,9.327655219542248e-18,-2.0,0.09569482107151356,1.653407851158512e-14,-2.6989616449600554e-14,1.5016376154058872e-15,-1.5386837719677379e-21,-2.0,0.17305571305208667,-2.1692363768470223e-21,2.3421287810554175e-16,2.271154539084221e-16,0.7696450276596296,0.0,0.0,0.0,3.2635246526846933,-7.335960526971218e-16,3.5293457159401936e-15,-1.0925431994075111e-16,618.3286349845963,618.3286349845971,618.3286349845957,618.328634984597
0.36400000000000077,-6.223523850258171e-18,-2.0,0.14071959049363658,8.700153486965539e-15,-8.816059204468485e-15,1.5699882725356319e-15,-1.4985504736988856e-21,-2.0,0.22070767463408855,-2.1126564530746988e-21,-2.0473235422244352e-16,1.541532466244742e-16,0.9270734918839562,0.0,0.0,0.0,2.6589618041733747,2.037819217269362e-16,-2.392364787777245e-16,-2.5830840119920862e-17,603.8626401814021,603.8626401814022,603.8626401814021,603.862640181402
0.41600000000000037,-2.614081899670134e-17,-2.0,0.19299844769476623,4.559338486072036e-15,2.5747712090862746e-14,8.276639772845661e-16,-1.4557619669658767e-21,-2.0,0.27151227746871315,-2.0523332164180164e-21,-7.510832643977804e-16,8.70048427557574e-17,1.0542405833087019,0.0,0.0,0.0,2.0432272867634222,-1.918938546629205e-16,-3.614957037620389e-15,3.0428093797071515e-17,588.764099046161,588.7640990461599,588.764099046161,588.7640990461601
0.46799999999999997,-3.222912119085961e-17,-2.0,0.25092753952006164,1.1483032482528827e-15,3.565436717391516e-14,4.461160540620325e-16,-1.4109461742089226e-21,-2.0,0.32472396269865006,-1.9891519119311963e-21,-6.864366639500029e-16,3.017787725665134e-17,1.1503514419883927,0.0,0.0,0.0,1.4644969900505589,2.0481599256679736e-16,-3.277367266046016e-15,-6.368212147432729e-18,574.2111240051086,574.2111240051076,574.2111240051086,574.2111240051075
0.5199999999999996,-2.018376698405598e-17,-2.0,0.31292818255211996,-1.9580302256509837e-15,4.511850811696135e-15,2.1130869680930708e-16,-1.3646512916470248e-21,-2.0,0.37969183377928195,-1.9238853866420514e-21,1.4289448231325488e-16,-4.084126680813893e-17,1.217016061566556,0.0,0.0,0.0,0.9517687782039628,8.888630575263663e-17,1.968491795367999e-15,1.3892778609993082e-17,561.0025593804606,561.0025593804614,561.0025593804608,561.0025593804613
0.5720000000000027,-5.369815268829598e-18,-2.0,0.37756808336153497,1.6110421370247224e-15,-2.821822725355675e-14,-6.823140784627695e-17,-1.3173542655562944e-21,-2.0,0.4358495922351229,-1.8572060394091316e-21,7.934534966898751e-16,2.7686406746830967e-17,1.257462711796936,0.0,0.0,0.0,0.5188515337497772,-5.177923065750819e-16,3.513994971823024e-15,2.9179893440193554e-17,549.6029202897068,549.6029202897079,549.6029202897067,549.602920289708
