Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0519999999999996,1.0737361582657057e-20,2.0,0.010258985250487974,-1.217219675708528e-16,5.160926101725044e-17,1.456450911157219e-18,8.720967674475908e-21,2.0,0.01641940216669123,2.059656765840362e-20,5.813762655282551e-20,-2.105778376819564e-21,0.000999948884987563,0.0,0.0,0.0,1.9187679945995204,9.038575822875908e-18,-4.72921063156365e-18,4.2180693826194216e-20,585.6649206133591,585.6649206133592,585.6649206133591,585.6649206133591
0.1039999999999992,9.346984245718266e-21,2.0,0.010426992507793172,1.6258424386023286e-16,3.015232207538362e-16,-1.6254944208659076e-17,8.648245227687371e-21,2.0,0.03296009350521008,2.042481690189657e-20,-1.093404647309476e-19,1.1038341444073411e-20,0.011465226714973097,0.0,0.0,0.0,3.7918941407163924,-1.5619981371995348e-16,-1.2933898470518358e-16,1.0806960780625868e-17,630.6998235042373,630.6998235042373,630.6998235042373,630.6998235042374
0.1559999999999988,2.717221226837709e-19,2.0,0.015209196634991795,2.1512323155107606e-15,2.076361221088341e-16,-2.0548809170819527e-16,8.537121003221997e-21,2.0,0.0582352537656834,2.016237152964879e-20,9.077618671476574e-18,5.529116388975528e-18,0.16223589150237572,0.0,0.0,0.0,4.4243125616630214,-3.528077036336575e-16,1.7093269999307477e-16,3.0112968019119403e-17,645.1954011925268,645.1954011925269,645.1954011925268,645.195401192527
0.2079999999999984,7.047880926840657e-19,2.0,0.030052712321245744,4.393859350004701e-15,-8.89803157432289e-16,-5.07942664867077e-16,8.393801932833283e-21,2.0,0.09083311881162166,1.9823890636222242e-20,1.0519351450858572e-17,2.7327847252398577e-17,0.3713205965367859,0.0,0.0,0.0,4.346559011811321,-4.7584365035884e-16,1.0335492221318846e-16,5.0128722365669816e-17,643.4308295855591,643.4308295855591,643.4308295855591,643.4308295855592
0.259999999999998,8.104426218839376e-19,2.0,0.055931433440917104,3.1481542340172356e-15,4.771785479347187e-15,-5.425221926546671e-16,8.223775686178874e-21,2.0,0.12950552038159685,1.9422334613583685e-20,-3.204673589682047e-17,3.588842570903573e-17,0.5816426798109217,0.0,0.0,0.0,3.934558731001724,1.7322517342136492e-16,-1.3980199160079637e-15,4.333200599727002e-18,633.998769350972,633.9987693509718,633.9987693509721,633.9987693509717
0.3119999999999976,4.033209810827629e-18,2.0,0.09220372545832142,3.3441303319790075e-16,1.3559097551439563e-14,-5.159436503537931e-16,8.031884071952039e-21,2.0,0.1731511910313429,1.896913850473092e-20,-6.234429481956723e-17,4.310534374612594e-18,0.772648788598168,0.0,0.0,0.0,3.351292441869708,-5.3589646653987664e-17,-2.307279573356741e-15,4.2298627689670036e-17,620.4007066046197,620.4007066046191,620.4007066046197,620.4007066046191
0.3639999999999972,1.4808996994566614e-17,2.0,0.13754257940511813,3.0548441415289515e-15,5.567553465343867e-15,-8.513720578649228e-16,7.82238943439681e-21,2.0,0.2208006622730358,1.8474368814309114e-20,1.4697262836344952e-16,4.368860613098346e-17,0.9348357834730425,0.0,0.0,0.0,2.6998992248245863,-5.848202832991503e-16,-4.0321295834817857e-16,7.332133657856644e-17,604.853112452778,604.8531124527779,604.8531124527781,604.8531124527782
0.4159999999999968,2.87867736269422e-17,2.0,0.1903075098499061,7.221710477650638e-15,-8.480211279705003e-15,-1.2511784944328035e-15,7.59903468668802e-21,2.0,0.27160261000709124,1.7946865291222577e-20,3.9108204667898346e-16,1.3144537629072937e-16,1.0643799424954192,0.0,0.0,0.0,2.0505715089682526,-6.335552369381953e-16,7.011554021900871e-16,6.768896197057184e-17,588.9464689900598,588.9464689900599,588.9464689900598,588.9464689900602
0.46799999999999997,-1.6576877476353897e-08,2.0000000165752283,0.24879052025886061,-0.00031839706077236316,-0.00031844309639122645,-2.211399479833411e-05,7.365097565510623e-21,2.0,0.32481151433987177,1.7394369063281683e-20,4.860462867509188e-06,-4.85973181078687e-06,1.1611398957789425,0.0,0.0,0.0,1.4497391811490354,6.429144624265547e-05,6.430039790045349e-05,2.6883913850377746e-06,573.8116020374603,573.850219103115,573.8394731136443,573.8394758018521
0.5199999999999996,-1.8478423472370664e-07,2.000000184765176,0.311338699744752,-0.0002256827694968256,-0.00022554817651167583,-3.0560322299879736e-05,7.123439639017852e-21,2.0,0.3797765127432732,1.682363838074915e-20,9.294113282412989e-07,-9.319407937783014e-07,1.2272225807187236,0.0,0.0,0.0,0.9247026391597479,1.0003273508063405e-05,9.961808114624055e-06,1.1944988435364544e-06,560.2916282563993,560.297768765247,560.2986017743491,560.2985890212409
