Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0519999999999996,5.587323949780383e-22,4.0,0.010054998080865926,-1.3654226056201095e-17,-8.395442446481571e-19,2.2412083054144397e-19,1.4894270409911578e-22,4.0,0.016216050707931907,7.190026546353704e-22,4.5741131068821455e-21,-2.3286511551782025e-22,0.0009999902353350146,0.0,0.0,0.0,1.9189653344655528,1.2425301855497154e-18,2.1287217332775541e-19,-7.427360329111332e-20,585.6698475822822,585.6698475822823,585.6698475822822,585.6698475822823
0.1039999999999992,3.917005169424754e-20,4.0,0.011036615019309162,1.4260555111206916e-14,1.3133565145911341e-15,-9.34076062897419e-18,1.4770069996864642e-22,4.0,0.032758437754563774,7.130070318737395e-22,1.9202434658786046e-18,1.0295857722448028e-17,0.05001854969930684,0.0,0.0,0.0,3.438709600750869,-3.633989836518423e-15,-3.145961150631189e-16,1.5775101822499654e-18,622.4576440353435,622.4576440353426,622.4576440353425,622.4576440353435
0.1559999999999988,8.461622293676836e-19,4.0,0.01815883692808614,4.956417328857747e-14,3.594127831044434e-15,-5.4295391578452696e-17,1.4580284377876157e-22,4.0,0.05803618915790014,7.038453636544268e-22,1.5680156940963858e-17,1.6531020640506496e-16,0.20392810397584019,0.0,0.0,0.0,3.9989665298342674,-6.578495337217535e-15,-7.058295228020057e-16,1.0601638591394968e-17,635.4825106476575,635.4825106476557,635.4825106476558,635.4825106476574
0.2079999999999984,3.877056551656529e-18,4.0,0.0345785178483876,7.969974336322734e-14,3.38212337884357e-15,-2.760125256740489e-16,1.4335514179321913e-22,4.0,0.09063739605111035,6.920293822271651e-22,5.504319667583746e-17,5.384565334578844e-16,0.39373063014515186,0.0,0.0,0.0,4.025958433524048,-6.700337806077734e-15,-3.5938349886445e-17,4.516090652109672e-17,636.1032851579737,636.103285157972,636.103285157972,636.1032851579739
0.259999999999998,8.36217772732418e-18,4.0,0.06109279780336902,7.36250264487602e-14,-8.917886115531901e-15,-9.495966687999026e-16,1.4045131622135646e-22,4.0,0.12931376221384347,6.780115200740922e-22,1.4871959750227086e-16,7.71108077980111e-16,0.5877102742747101,0.0,0.0,0.0,3.7217724943347434,-3.4958687547568013e-15,1.6027102177433387e-15,1.1539597052148868e-16,629.0720040264416,629.0720040264413,629.072004026441,629.0720040264425
0.3119999999999976,8.063951401877402e-18,4.0,0.09731501060925465,5.4850036038594857e-14,-3.682130087569425e-15,-1.0325149665307416e-15,1.371740588132666e-22,4.0,0.17296390730279548,6.621909614868653e-22,1.8491323736055914e-17,7.531039185011058e-16,0.7676273726358429,0.0,0.0,0.0,3.2262969924567346,-2.42168403881833e-15,-9.843053368856449e-16,-9.368958882576828e-18,617.4476430842246,617.4476430842238,617.447643084224,617.4476430842244
0.36400000000000077,-1.5938675036164922e-08,4.000000015936857,0.14216901884182753,-0.00027484354699434076,-0.0002748975408917572,-1.9107120872801055e-05,1.3359616482530185e-22,4.0,0.22061826344278967,6.449191166461898e-22,3.07111547911458e-06,-3.0704858826128164e-06,0.9230852526732045,0.0,0.0,0.0,2.642350676258383,5.5353566942768214e-05,5.5366058830650405e-05,2.3302482850554835e-06,603.4409356166761,603.4725531691779,603.4638011580084,603.4638047252016
0.41600000000000037,-1.7439035640983227e-07,4.000000174361739,0.19421485263994528,-0.00018937564707544594,-0.00018932808268092184,-2.6515729865300585e-05,1.297815583115674e-22,4.0,0.27142541925873054,6.265045710908783e-22,-3.484485349621482e-07,3.4729853133287083e-07,1.0495513704416886,0.0,0.0,0.0,2.039188520327145,8.177856386885783e-06,8.154337719849746e-06,1.0281449727922028e-06,588.6597984714017,588.6645795752439,588.6653850095098,588.6653781246677
0.46799999999999997,-4.2501892658936775e-07,4.000000424994015,0.2518915163880028,0.00031976134721711937,0.000319965021309472,-2.003281771194989e-05,1.2578621872106544e-22,4.0,0.3246397784282443,6.072175587520325e-22,-9.900989156480815e-06,9.897657486017028e-06,1.1454055441021214,0.0,0.0,0.0,1.4705428440067712,-4.7749110195230124e-05,-4.7764689799232795e-05,4.7716408960491104e-08,574.3793136103933,574.350656793282,574.3651395726494,574.3651348983327
0.5199999999999996,-5.153433091445453e-07,4.000000515404229,0.31363870849506675,0.0004541907558954243,0.00045379206066444163,-1.0333972426099729e-05,1.216590178894236e-22,4.0,0.37961041169852133,5.872940024280581e-22,-9.626631214437477e-06,9.634845974328505e-06,1.2122367411128456,0.0,0.0,0.0,0.9643572643694243,-2.6406687137324634e-05,-2.630007224672746e-05,-3.078374050342628e-07,561.3391689343548,561.3229882453206,561.3300598581025,561.3300925883536
0.5719999999999992,-3.835088640898653e-07,4.000000383453181,0.37804994862181035,4.313584738909917e-05,4.2193892391915776e-05,-2.9980855540226777e-06,1.1744247570131373e-22,4.0,0.4357709921370154,5.669391616524029e-22,1.6404018179667248e-06,-1.6253757208150398e-06,1.2533267704494857,0.0,0.0,0.0,0.5335864955301359,2.8922670111875357e-05,2.9040161339762446e-05,-3.101372720699678e-07,549.9862423830908,550.004403409111,549.9942738356435,549.9943106482904
0.6239999999999988,-2.240793001819446e-07,4.000000223488484,0.44389619886309317,-0.00028438359806599357,-0.0002842937302651802,9.196341109422132e-07,1.1317344195805482e-22,4.0,0.49263071326325203,5.4633092432586325e-22,8.357862191814884e-06,-8.368895479713446e-06,1.2723823934122669,0.0,0.0,0.0,0.18252948429364024,3.409726370568849e-05,3.401021958057377e-05,-1.9620067424693497e-07,540.5704213050433,540.5921324945105,540.5806274621254,540.5805997143109
0.6759999999999984,-1.8847267190527689e-07,4.00000018740347,0.5101596890066843,-0.00012244818875375028,-0.00012079382631892312,2.3190972226684397e-06,1.088837113083367e-22,4.0,0.5497660987201589,5.25622775219308e-22,3.0987266004216983e-06,-3.1385110542113446e-06,1.2734106247196126,0.0,0.0,0.0,-0.09176824262079042,-8.189606175666858e-06,-8.396255844275914e-06,-8.822024344493258e-08,533.1125999343112,533.1072386224615,533.1096502016106,533.1095834029153
0.727999999999998,-2.0920399853260714e-07,4.000000208374446,0.5760205392996874,0.00019331191363613186,0.00019453128138887635,2.4154940448387346e-06,1.0460057748288337e-22,4.0,0.6068136203627762,5.049464714736063e-22,-3.952422315007448e-06,3.933462732228399e-06,1.2602622944518018,0.0,0.0,0.0,-0.2969291340345066,-3.055293308947105e-05,-3.05736136459857e-05,-2.2196830741706497e-08,527.4625542012467,527.442583365745,527.4524953332228,527.4524885766159
0.7799999999999976,-1.5200753156433545e-07,4.000000151937157,0.6408531127372036,0.0001901750154396486,0.0001892699885974391,2.0631708418157643e-06,1.0034733251105853e-22,4.0,0.6634630491384108,4.844144525066247e-22,-2.4641990239214397e-06,2.4944258470469646e-06,1.2364164596119516,0.0,0.0,0.0,-0.44260487448570085,-6.818250156049078e-06,-6.61862165741776e-06,6.402225474027433e-09,523.400652975515,523.3962289712807,523.3984304736272,523.3984962000327
0.8320000000000007,-1.634317386561808e-08,4.000000016667571,0.704197300336898,-7.346813703230099e-05,-7.512627910885201e-05,1.6940641650763716e-06,9.614371608420041e-23,4.0,0.7194514699678882,4.641220092596662e-22,3.832385595144891e-06,-3.7949915467421433e-06,1.2049417823274757,0.0,0.0,0.0,-0.5399577181151362,2.1066234414688254e-05,2.118155791265404e-05,1.2663905817710512e-08,520.6645647426586,520.6785474076046,520.6715814961917,520.6716196645694
0.8840000000000003,8.996865586103506e-08,3.999999910070751,0.7657359601355125,-0.00019743687783955338,-0.00019741821498527585,1.4465689197060257e-06,9.200631976255897e-23,4.0,0.7745578980697335,4.441492354569348e-22,5.442035395080175e-06,-5.446982386909377e-06,1.1683241019976818,0.0,0.0,0.0,-0.5993766599243628,1.470249416101418e-05,1.4560982238467916e-05,9.912346816306537e-09,518.9953246233717,519.0050410861493,519.0002412815314,519.0001942947956
0.9359999999999999,1.1464174775805465e-07,3.9999998851037586,0.8252655783557238,-5.548987018363803e-05,-5.392456172670433e-05,1.149882339305796e-06,8.794895029615996e-23,4.0,0.8285984398503754,4.245627814924891e-22,1.417399710151217e-06,-1.448814802122939e-06,1.1285532158440956,0.0,0.0,0.0,-0.6304686278390876,-9.385854552571823e-06,-9.572952775970845e-06,1.298856138593342e-07,518.1263984150377,518.1200927961229,518.1237349522446,518.1236727242241
