Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0519999999999996,2.216844108419968e-13,6.000000000000219,0.010054998081209299,-1.7463854540367452e-10,1.7463854445112452e-10,7.383743638339197e-12,2.3039331761647e-22,6.0,0.016216050707931907,1.786090570947644e-22,3.8364370796152895e-12,3.905124886698446e-12,0.0009999902477488692,0.0,0.0,0.0,1.9189653345103515,1.7891657129269268e-11,-9.905279362645873e-12,-6.55849648182868e-13,585.6698475832492,585.6698475855992,585.6698475864666,585.6698475782879
0.1039999999999992,2.1244676400517207e-09,6.000000002124643,0.011037840855683627,-7.927455267574472e-05,7.925431923455169e-05,3.236270721453476e-06,2.2847211272199083e-22,6.0,0.032758437754563774,1.7711967103861146e-22,1.0469200808074184e-07,1.0469646844544198e-07,0.049997683620997345,0.0,0.0,0.0,3.4390293028320467,1.8748162767902598e-05,-1.874136905913637e-05,-5.779848854263061e-07,622.4660018866713,622.4660037674647,622.4694949153136,622.4591161581866
0.1559999999999988,4.600800874155362e-08,6.000000046022416,0.018154931302729167,-9.318118463633981e-05,9.310487961741498e-05,8.142783016301365e-06,2.2553639736358323e-22,6.0,0.05803618915790014,1.7484380055118419e-22,1.0242947708967931e-06,1.0245884659940659e-06,0.2038761061943802,0.0,0.0,0.0,3.999474934755594,7.565816218141792e-06,-7.5541862623358816e-06,-1.8793736479763194e-06,635.4969100840889,635.4969132377456,635.4935560110281,635.4894559351233
0.2079999999999984,1.3851711185363163e-07,6.000000138586339,0.034573887029086835,7.664915779198104e-05,-7.66523725923105e-05,3.293777742621781e-05,2.217501482525811e-22,6.0,0.09063739605111035,1.7190856618484832e-22,2.186193442425562e-06,2.187385896125307e-06,0.3937344217804205,0.0,0.0,0.0,4.026057920403891,-1.6034690809755783e-05,1.6030059323119073e-05,-2.934586201875391e-06,636.1097890560306,636.109787801336,636.0970123953053,636.1056990253041
0.259999999999998,1.8579822264940792e-07,6.000000185924287,0.06108499879896363,0.00015558778295123577,-0.00015553190245725127,3.7516140021994994e-05,2.1725834040386783e-22,6.0,0.12931376221384347,1.6842635770410984e-22,1.7708556506543208e-06,1.7722740139864063e-06,0.5875660851690211,0.0,0.0,0.0,3.7232329492740797,-1.2445386534921014e-05,1.2445972614763109e-05,-1.066335754187826e-06,629.107499354063,629.1074995146025,629.1009920079408,629.1078103011326
0.3119999999999976,1.4288538467240966e-07,6.000000143040735,0.09729978731507377,1.9487083119186025e-05,-1.9557494201015756e-05,2.6188836469111577e-05,2.1218888627048163e-22,6.0,0.17296390730279548,1.644963373714171e-22,-7.972003910338498e-07,-7.973786774996109e-07,0.7674869422024827,0.0,0.0,0.0,3.227967703011253,1.0275784862069993e-05,-1.0253086219681093e-05,1.3948155460005265e-07,617.486997743873,617.4870040785117,617.4902783502201,617.4845492457431
0.36400000000000077,8.613465963252264e-08,6.000000086354567,0.1421468376660303,-0.00010828640577434789,0.00010823528705782091,1.2891042478051425e-05,2.0665438982801964e-22,6.0,0.22061826344278967,1.6020579977549597e-22,-2.406855533308882e-06,-2.406222735962212e-06,0.9230141353722244,0.0,0.0,0.0,2.6435409172200712,1.437309806221616e-05,-1.4374935905102139e-05,4.869718264714887e-07,603.4883763320545,603.4883758072601,603.4939555052903,603.4857465486253
0.41600000000000037,8.629227513167623e-08,6.000000086594724,0.19419081825151882,-4.0583861015717336e-05,4.0838710786213894e-05,3.934427066079754e-06,2.0075373255570484e-22,6.0,0.27142541925873054,1.5563140134002604e-22,-5.519811130392285e-07,-5.467659993738768e-07,1.0495080538433328,0.0,0.0,0.0,2.040369455429807,-3.4347330845982065e-06,3.3899443785900764e-06,4.0195779836044083e-07,588.6925013201407,588.6924882093223,588.6927439606978,588.6947417169391
0.46799999999999997,1.091659352103675e-07,6.000000109032594,0.2518664328872752,7.108058646774324e-05,-0.00011246829604599944,-3.1326576036461126e-06,1.9457350675123966e-22,6.0,0.3246397784282443,1.5084027148006286e-22,2.089250267304476e-06,1.7377805790746364e-06,1.1454595836756098,0.0,0.0,0.0,1.4707919173058142,1.9020435005934893e-06,2.9214235197046607e-05,1.841594363287061e-06,574.3638040039873,574.3731397030689,574.3702354243716,574.3784297140455
0.5199999999999996,5.78420205056114e-08,6.000000117442311,0.31361988926371637,-0.00023944324543062647,-0.0004019370895896573,-2.4047703733553214e-05,1.8818931023874292e-22,6.0,0.37961041169852133,1.4589101630547092e-22,6.026480843942894e-06,-3.984190593170736e-06,1.2123920963432961,0.0,0.0,0.0,0.9637338716171251,5.052803574013008e-05,5.566574262468201e-05,2.21125885618156e-06,561.2944364973537,561.3270385922906,561.317149969323,561.3187272543707
