Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0519999999999996,6.284780900677616e-22,-6.0,0.010054998081220266,-2.715507551969862e-18,9.43920378412447e-19,2.1753057259677936e-19,2.3039331761647e-22,-6.0,0.016216050707931907,1.786090570947644e-22,-1.843816364347923e-21,-4.867985101264867e-23,0.0009999902827054555,0.0,0.0,0.0,1.918965333981113,1.616273961099626e-19,-1.324125968897626e-20,-1.5546004632784792e-19,585.6698475701874,585.6698475701874,585.6698475701874,585.6698475701874
0.1039999999999992,-1.9651877492969495e-10,-5.999999999803487,0.011049077421576521,1.9862990079393915e-05,1.986354898180798e-05,3.4755061831353034e-06,2.2847211272199083e-22,-6.0,0.032758437754563774,1.7711967103861146e-22,-2.5100898870760492e-08,2.5100209923930374e-08,0.05041933512031825,0.0,0.0,0.0,3.4351131951063336,-1.8280622167156984e-05,-1.8281190893012145e-05,-2.636260847269865e-06,622.3820871551228,622.371963812034,622.3692829852691,622.3692828277966
0.1559999999999988,5.559670845699556e-08,-6.000000055587031,0.018191793403970043,0.0006244888992186753,0.0006247306097279837,4.352981744287375e-05,2.2553639736358323e-22,-6.0,0.05803618915790014,1.7484380055118419e-22,8.325348151617403e-07,-8.326519938318868e-07,0.20432839253645135,0.0,0.0,0.0,3.994715198977123,-0.00011176952840701964,-0.00011183062848359521,-4.4631567907214096e-06,635.4214215332,635.36077852153,635.3782693457374,635.378252774338
0.2079999999999984,4.477522085164762e-07,-6.000000447588083,0.034629746359344515,0.0002671433422452476,0.00026748312432505736,5.3582453401756884e-05,2.217501482525811e-22,-6.0,0.09063739605111035,1.7190856618484832e-22,7.941253589275496e-06,-7.938866373104374e-06,0.3940216749608866,0.0,0.0,0.0,4.022077683519761,6.960930395690471e-06,6.930159532537093e-06,-1.7236113040876101e-06,636.0146657842532,636.0184295075943,636.0115982078022,636.0115898705214
0.259999999999998,9.777650738544392e-07,-6.000000977266497,0.06115283921499063,-0.0007492358980204807,-0.0007494575516811925,3.847704692407476e-05,2.1725834040386783e-22,-6.0,0.12931376221384347,1.6842635770410984e-22,1.526776397533615e-05,-1.525948166910296e-05,0.587763841539392,0.0,0.0,0.0,3.7195574983345976,0.00010966498390275136,0.00010970169236928162,1.2991535054913782e-07,628.9902777971816,629.0503752077713,629.020699716122,629.0207097727199
0.3119999999999976,1.0751198690836408e-06,-6.00000107439157,0.09737331022111284,-0.000762269639567938,-0.0007622462091875677,1.9314124592023627e-05,2.1218888627048163e-22,-6.0,0.17296390730279548,1.644963373714171e-22,8.219547215257564e-06,-8.215699647349882e-06,0.7675210184320542,0.0,0.0,0.0,3.2253606488889712,3.0321052426226724e-05,3.0232549650987974e-05,6.943911934938743e-07,617.4159900196848,617.4328907686265,617.426508545708,617.426483844317
0.36400000000000077,7.347829650101794e-07,-6.000000733794765,0.14222337632752752,0.00021729350527122888,0.00021807722653098338,6.089963931712236e-06,2.0665438982801964e-22,-6.0,0.2206182634427897,1.6020579977549597e-22,-9.65205830913945e-06,9.647426985459252e-06,0.9231286381944267,0.0,0.0,0.0,2.640176130094153,-8.780977817071213e-05,-8.794657667810361e-05,5.959695746492815e-07,603.4317742733923,603.381580400144,603.4085027471023,603.4084636792325
0.41600000000000037,4.945135539129712e-07,-6.000000492887981,0.19426650488360575,0.0006259105997724723,0.0006255490549930723,-2.124514596068574e-07,2.0075373255570484e-22,-6.0,0.27142541925873054,1.5563140134002607e-22,-1.3535555408491527e-05,1.3552788039096568e-05,1.049364178104105,0.0,0.0,0.0,2.039198994610343,-5.8624516510240184e-05,-5.8485335318389544e-05,3.327569312710478e-07,588.6806699926001,588.6463872082596,588.6645417360226,588.6645824799083
0.46799999999999997,5.751093776753884e-07,-6.000000573080916,0.2519372051615436,-6.109650252983418e-05,-6.338739848349026e-05,-1.996522593825299e-06,1.9457350675123966e-22,-6.0,0.3246397784282443,1.5084027148006286e-22,2.5537979271140917e-06,-2.5094123597940994e-06,1.145429867967258,0.0,0.0,0.0,1.4687541915656022,5.387032869262629e-05,5.4167959954308486e-05,1.242831663559247e-07,574.3031170445921,574.3355341363655,574.31967672274,574.3197660274985
0.5199999999999996,6.343290789985671e-07,-6.000000633029117,0.31368781070749646,-0.000662698223720978,-0.0006637546849936226,-2.321942228137185e-06,1.8818931023874294e-22,-6.0,0.37961041169852133,1.4589101630547092e-22,1.266122616443576e-05,-1.26559543180766e-05,1.2122910648936722,0.0,0.0,0.0,0.9623535311703031,7.246863800963784e-05,7.240912767319141e-05,6.985039093155734e-07,561.2550006989943,561.2994816528308,561.2795255335744,561.279507262546
0.5719999999999992,3.676546244514348e-07,-6.000000367574061,0.37810045753303567,-0.0005384895740615757,-0.0005361453427164013,-1.8830505832731588e-05,1.8166691527173624e-22,-6.0,0.4357709921370155,1.4083462479590475e-22,4.8431258166006166e-06,-4.908338155939848e-06,1.2533322507510047,0.0,0.0,0.0,0.5319878460926506,3.1827877888912205e-05,3.1441486548735626e-05,1.94420427413881e-06,549.9391600705525,549.9589854168622,549.9555953561097,549.9554742824719
0.6239999999999988,-1.4476402414932804e-07,-5.9999998553094125,0.4439443977090089,0.00027430936123137183,0.0002768286648577668,-2.3282519696232522e-05,1.7506332328597799e-22,-6.0,0.4926307132632521,1.3571528648255038e-22,-1.4618988110269208e-05,1.4567866504825447e-05,1.2723240852962605,0.0,0.0,0.0,0.18148623185568202,-6.280525155021957e-05,-6.291983546225065e-05,7.82678582006667e-07,540.5714419931139,540.5313613453619,540.5540669431152,540.5540304144077
0.6759999999999984,-5.332350287131785e-07,-5.999999465878879,0.5102029100009522,0.0007450365630718754,0.0007435883207199154,-1.669167061353937e-05,1.6842771611040318e-22,-6.0,0.549766098720159,1.3057112886052412e-22,-2.1393890531893056e-05,2.1437372729334164e-05,1.2732863186649794,0.0,0.0,0.0,-0.09210343143101896,-5.69905712610701e-05,-5.6577580372009366e-05,-1.8602096193331777e-08,533.1189614100527,533.082250329641,533.1004756533165,533.1006091532751
0.727999999999998,-5.924948358296672e-07,-5.999999406273656,0.5760531238629323,0.00030665654036800375,0.00030268522492038556,-8.099108819980098e-06,1.6180231328983378e-22,-6.0,0.6068136203627762,1.2543488201579229e-22,-7.036721472470534e-06,7.117482784696781e-06,1.2599940416434523,0.0,0.0,0.0,-0.2957827185957922,2.3937450865344687e-05,2.4349448717119376e-05,-2.8653018889600395e-07,527.4769198799736,527.4926948720589,527.4837472261833,527.483881823251
0.7799999999999976,-5.085994572584276e-07,-5.999999491492115,0.6408701099877552,-0.0002883929410833269,-0.0002894272018880307,-1.8755859572007753e-06,1.552231443025285e-22,-6.0,0.6634630491384107,1.2033447727555648e-22,6.8194125875908185e-06,-6.823482789932765e-06,1.2361267089555532,0.0,0.0,0.0,-0.44088348848367354,5.46283355461396e-05,5.4480831043100364e-05,-2.702055552416149e-07,523.4290521251935,523.4649722881214,523.4460932315892,523.4460446710925
0.8319999999999972,-5.342944184851877e-07,-5.999999467557704,0.7042013251347279,-0.00024575086473382267,-0.00024221024635122276,1.3335786875622348e-06,1.4872074366176686e-22,-6.0,0.7194514699678843,1.1529358607561215e-22,4.001420786279729e-06,-4.096830713457837e-06,1.2047275188128637,0.0,0.0,0.0,-0.5384498946082875,5.810386457729743e-06,5.338022372984818e-06,-1.6578955223274112e-07,520.7123679356532,520.7160573993345,520.713708854369,520.7135525296317
0.8840000000000003,-6.588271042870003e-07,-5.9999993433373975,0.7657317501258031,0.00020729273080426848,0.0002107380255102919,2.412019429853756e-06,1.4232077616686437e-22,-6.0,0.7745578980697334,1.103321046770737e-22,-5.862485639782973e-06,5.7961574999501e-06,1.1682012416932033,0.0,0.0,0.0,-0.5983261115985596,-3.9309638381786506e-05,-3.942388520890242e-05,-7.258423070359358e-08,519.042995629735,519.0168549380843,519.0296887917636,519.0296508601126
